path:hsa05414	hsa:102723407
path:hsa05414	hsa:10368
path:hsa05414	hsa:10369
path:hsa05414	hsa:107
path:hsa05414	hsa:108
path:hsa05414	hsa:109
path:hsa05414	hsa:111
path:hsa05414	hsa:112
path:hsa05414	hsa:113
path:hsa05414	hsa:114
path:hsa05414	hsa:115
path:hsa05414	hsa:137868
path:hsa05414	hsa:153
path:hsa05414	hsa:1605
path:hsa05414	hsa:1674
path:hsa05414	hsa:1756
path:hsa05414	hsa:183
path:hsa05414	hsa:1837
path:hsa05414	hsa:196883
path:hsa05414	hsa:2010
path:hsa05414	hsa:22801
path:hsa05414	hsa:27091
path:hsa05414	hsa:27092
path:hsa05414	hsa:2778
path:hsa05414	hsa:284217
path:hsa05414	hsa:3479
path:hsa05414	hsa:3655
path:hsa05414	hsa:3672
path:hsa05414	hsa:3673
path:hsa05414	hsa:3674
path:hsa05414	hsa:3675
path:hsa05414	hsa:3676
path:hsa05414	hsa:3678
path:hsa05414	hsa:3679
path:hsa05414	hsa:3680
path:hsa05414	hsa:3685
path:hsa05414	hsa:3688
path:hsa05414	hsa:3690
path:hsa05414	hsa:3691
path:hsa05414	hsa:3693
path:hsa05414	hsa:3694
path:hsa05414	hsa:3695
path:hsa05414	hsa:3696
path:hsa05414	hsa:3908
path:hsa05414	hsa:4000
path:hsa05414	hsa:4607
path:hsa05414	hsa:4624
path:hsa05414	hsa:4625
path:hsa05414	hsa:4633
path:hsa05414	hsa:4634
path:hsa05414	hsa:4842
path:hsa05414	hsa:487
path:hsa05414	hsa:488
path:hsa05414	hsa:489
path:hsa05414	hsa:5350
path:hsa05414	hsa:5566
path:hsa05414	hsa:5567
path:hsa05414	hsa:5568
path:hsa05414	hsa:55799
path:hsa05414	hsa:59283
path:hsa05414	hsa:59284
path:hsa05414	hsa:59285
path:hsa05414	hsa:60
path:hsa05414	hsa:6262
path:hsa05414	hsa:6442
path:hsa05414	hsa:6443
path:hsa05414	hsa:6444
path:hsa05414	hsa:6445
path:hsa05414	hsa:6543
path:hsa05414	hsa:6546
path:hsa05414	hsa:6547
path:hsa05414	hsa:6640
path:hsa05414	hsa:6641
path:hsa05414	hsa:6645
path:hsa05414	hsa:70
path:hsa05414	hsa:7040
path:hsa05414	hsa:7042
path:hsa05414	hsa:7043
path:hsa05414	hsa:71
path:hsa05414	hsa:7124
path:hsa05414	hsa:7134
path:hsa05414	hsa:7137
path:hsa05414	hsa:7139
path:hsa05414	hsa:7168
path:hsa05414	hsa:7169
path:hsa05414	hsa:7170
path:hsa05414	hsa:7171
path:hsa05414	hsa:7273
path:hsa05414	hsa:775
path:hsa05414	hsa:776
path:hsa05414	hsa:778
path:hsa05414	hsa:779
path:hsa05414	hsa:781
path:hsa05414	hsa:782
path:hsa05414	hsa:783
path:hsa05414	hsa:784
path:hsa05414	hsa:785
path:hsa05414	hsa:786
path:hsa05414	hsa:8082
path:hsa05414	hsa:8515
path:hsa05414	hsa:8516
path:hsa05414	hsa:859
path:hsa05414	hsa:8910
path:hsa05414	hsa:9254
path:hsa05414	hsa:93589
